City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
207,Khanpur,PK,2022-04-17 22:50:27,28.6453,70.6567,85.23,24,45,9.93
208,Kapaa,US,2022-04-17 22:50:27,22.0752,-159.319,78.78,88,100,24.16
209,Hofn,IS,2022-04-17 22:50:28,64.2539,-15.2082,45.19,85,9,1.3
210,Jacqueville,CI,2022-04-17 22:50:28,5.2052,-4.4146,79.56,84,100,8.08
211,Torbay,CA,2022-04-17 22:50:28,47.6666,-52.7314,50.29,92,75,8.05
212,Barbacena,BR,2022-04-17 22:50:29,-21.2258,-43.7736,60.31,77,0,0.0
213,Sao Gabriel,BR,2022-04-17 22:50:29,-30.3364,-54.32,59.83,81,63,7.81
214,Hobyo,SO,2022-04-17 22:50:29,5.3505,48.5268,82.98,77,66,14.05
215,Ilulissat,GL,2022-04-17 22:49:55,69.2167,-51.1,15.82,67,75,5.75
216,Toora-Khem,RU,2022-04-17 22:50:30,52.4675,96.11,34.27,90,32,2.37
217,Vientiane,LA,2022-04-17 22:47:36,17.9667,102.6,73.9,83,36,3.89
218,Port Alberni,CA,2022-04-17 22:47:17,49.2413,-124.8028,54.93,54,100,5.99
219,Waziers,FR,2022-04-17 22:50:30,50.3872,3.1149,52.09,64,0,3.44
220,Havre-Saint-Pierre,CA,2022-04-17 22:50:03,50.2334,-63.5986,34.16,93,100,14.97
221,Odweyne,SO,2022-04-17 22:50:31,9.4092,45.064,73.04,62,84,6.17
222,Plouzane,FR,2022-04-17 22:50:31,48.3833,-4.6167,52.12,96,75,5.75
223,Lorengau,PG,2022-04-17 22:48:22,-2.0226,147.2712,82.76,80,55,7.18
224,Tandil,AR,2022-04-17 22:50:32,-37.3217,-59.1332,56.68,66,85,4.92
225,Ahipara,NZ,2022-04-17 22:51:32,-35.1667,173.1667,70.43,88,97,13.71
226,Wabana,CA,2022-04-17 22:51:32,47.6332,-52.9481,50.09,93,75,8.05
227,Tiksi,RU,2022-04-17 22:51:33,71.6872,128.8694,-1.44,99,82,3.4
228,Pauini,BR,2022-04-17 22:51:33,-7.7136,-66.9764,74.95,98,100,2.26
229,Vardo,NO,2022-04-17 22:51:33,70.3705,31.1107,39.69,92,100,11.59
230,Opuwo,NA,2022-04-17 22:51:34,-18.0607,13.84,71.74,39,53,2.98
231,Palu,ID,2022-04-17 22:51:34,-0.8917,119.8707,77.7,89,81,2.73
232,Quatre Cocos,MU,2022-04-17 22:51:34,-20.2078,57.7625,77.11,88,32,12.62
233,Colares,PT,2022-04-17 22:51:35,38.7992,-9.4469,60.3,77,44,25.99
234,Novska,HR,2022-04-17 22:51:35,45.3406,16.9769,36.43,69,13,3.09
235,Assiniboia,CA,2022-04-17 22:51:35,49.6334,-105.9845,30.02,51,97,12.66
236,Grand-Santi,GF,2022-04-17 22:51:36,4.25,-54.3833,73.17,98,94,3.51
237,Okha,RU,2022-04-17 22:51:36,53.5739,142.9478,28.11,80,62,4.25
238,Zamboanga,PH,2022-04-17 22:51:37,6.9103,122.0739,78.76,89,75,3.44
239,Montevideo,UY,2022-04-17 22:50:39,-34.8335,-56.1674,64.42,77,75,11.5
240,Fortuna,US,2022-04-17 22:50:54,40.5982,-124.1573,59.94,54,20,12.66
241,Lityn,UA,2022-04-17 22:51:37,49.3251,28.0809,30.22,88,9,5.93
242,Tasiilaq,GL,2022-04-17 22:51:37,65.6145,-37.6368,32.92,98,100,10.16
243,Storforshei,NO,2022-04-17 22:51:38,66.4043,14.5233,36.66,93,75,2.3
244,Hammerfest,NO,2022-04-17 22:51:38,70.6634,23.6821,43.25,81,75,10.36
245,Buritis,BR,2022-04-17 22:51:38,-15.6178,-46.4233,77.11,62,94,2.82
246,Cherskiy,RU,2022-04-17 22:51:00,68.75,161.3,12.65,85,100,5.12
247,Acapulco,MX,2022-04-17 22:47:09,16.8634,-99.8901,84.02,70,0,11.5
248,Mount Kisco,US,2022-04-17 22:51:39,41.2043,-73.7271,47.8,41,83,5.99
249,Kontagora,NG,2022-04-17 22:51:39,10.3999,5.4695,81.73,62,92,10.04
250,Aksu,CN,2022-04-17 22:51:40,41.1231,80.2644,55.31,17,50,6.71
251,Neiafu,TO,2022-04-17 22:51:40,-18.65,-173.9833,83.08,83,40,6.91
252,Maceio,BR,2022-04-17 22:50:35,-9.6658,-35.7353,80.04,83,40,5.75
253,Kamaishi,JP,2022-04-17 22:51:40,39.2667,141.8833,53.1,62,50,7.18
254,Harper,LR,2022-04-17 22:51:41,4.375,-7.7169,77.18,85,100,0.18
255,Bulungu,CD,2022-04-17 22:51:41,-4.55,18.6,71.28,95,82,2.26
256,Padang,ID,2022-04-17 22:51:41,-0.9492,100.3543,75.25,88,88,3.53
257,Norman Wells,CA,2022-04-17 22:49:10,65.282,-126.8329,23.04,33,20,8.05
258,Ketchikan,US,2022-04-17 22:51:42,55.3422,-131.6461,50.47,40,20,8.05
259,Talnakh,RU,2022-04-17 22:49:16,69.4865,88.3972,4.21,97,100,4.88
260,Sao Gabriel Da Cachoeira,BR,2022-04-17 22:51:42,-0.1303,-67.0892,74.7,97,64,1.36
261,Gao,ML,2022-04-17 22:51:43,16.6362,1.637,77.63,13,88,10.45
262,Southbridge,US,2022-04-17 22:47:03,42.0751,-72.0334,45.64,52,64,5.99
263,Xianyang,CN,2022-04-17 22:51:43,34.3378,108.7026,45.64,76,0,6.71
