City_Name,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
249,Sakata,JP,38.9167,139.855,60.98,44,0,5.75,clear sky
250,Almaznyy,RU,48.0448,40.045,51.44,70,100,10.98,overcast clouds
251,Hirara,JP,24.8,125.2833,76.86,64,40,11.5,scattered clouds
252,Tubuala,PA,9.5167,-79.0333,79.5,84,89,8.5,overcast clouds
253,Ojinaga,MX,29.5667,-104.4167,81.57,11,0,9.22,clear sky
254,Sorland,NO,67.667,12.6934,42.04,94,100,18.86,overcast clouds
255,Porangatu,BR,-13.4408,-49.1486,71.46,92,100,1.95,light rain
256,Rock Sound,BS,24.9,-76.2,75.49,80,10,13.49,clear sky
257,Rawlins,US,41.7911,-107.2387,37.29,35,0,13.8,clear sky
258,Ranfurly,NZ,-45.1333,170.1,62.11,51,0,2.08,clear sky
259,Buenos Aires,AR,-34.6132,-58.3772,65.95,85,75,11.5,broken clouds
260,Simplicio Mendes,BR,-7.8539,-41.9103,71.1,95,100,3.47,overcast clouds
261,Erenhot,CN,43.6475,111.9767,54.03,19,0,8.79,clear sky
262,Molina,CL,-35.1167,-71.2833,53.33,76,5,0.0,clear sky
263,Saint-Augustin,CA,51.226,-58.6502,31.8,98,100,10.36,overcast clouds
264,Warrnambool,AU,-38.3833,142.4833,58.8,75,100,11.83,light rain
265,Shingu,JP,33.7333,135.9833,66.54,74,100,7.85,overcast clouds
266,Klaksvik,FO,62.2266,-6.589,50.92,97,100,22.35,overcast clouds
267,Japura,ID,-0.3167,102.35,74.82,99,100,3.36,overcast clouds
268,Shenjiamen,CN,29.9576,122.298,56.53,67,100,5.55,overcast clouds
269,Katima Mulilo,NA,-17.5,24.2667,64.53,94,29,6.02,scattered clouds
270,Oda,JP,35.1833,132.5,61.57,40,100,5.73,overcast clouds
271,Tera,NE,14.0078,0.7531,81.7,12,100,9.82,overcast clouds
272,Alofi,NU,-19.0595,-169.9187,85.89,66,98,11.5,overcast clouds
273,El Alto,PE,-4.2714,-81.2147,67.53,77,57,14.07,broken clouds
274,Bilma,NE,18.6853,12.9164,76.48,17,9,9.04,clear sky
275,Iqaluit,CA,63.7506,-68.5145,-9.67,77,20,10.36,few clouds
276,Kijang,KR,35.2442,129.2139,71.33,32,100,5.55,overcast clouds
277,Diego De Almagro,CL,-26.3667,-70.05,58.77,47,0,1.19,clear sky
278,Moratuwa,LK,6.773,79.8816,80.62,73,86,6.42,overcast clouds
279,Kruisfontein,ZA,-34.0033,24.7314,59.88,88,100,4.5,light rain
280,Batagay,RU,67.6333,134.6333,23.02,80,8,8.37,clear sky
281,Cockburn Town,TC,21.4612,-71.1419,77.99,85,81,23.26,broken clouds
282,Hoi An,VN,15.8794,108.335,85.96,73,100,1.41,overcast clouds
283,Waddan,LY,29.1614,16.139,57.45,67,0,1.59,clear sky
284,Anadyr,RU,64.75,177.4833,32.5,86,75,20.13,light shower snow
285,Teluk Intan,MY,4.0259,101.0213,80.62,82,98,1.21,overcast clouds
286,Honiara,SB,-9.4333,159.95,84.38,74,59,6.85,broken clouds
287,Nioro,GM,13.35,-15.75,73.72,46,3,10.09,clear sky
288,Antofagasta,CL,-23.65,-70.4,58.28,84,60,4.56,broken clouds
289,Valparaiso,CL,-33.0393,-71.6273,55.47,78,100,2.3,overcast clouds
290,San Ignacio,BZ,17.1561,-89.0714,84.34,70,20,0.0,few clouds
291,Balakovo,RU,52.0278,47.8007,51.75,74,100,4.05,overcast clouds
292,Neryungri,RU,56.6709,124.6491,27.28,94,100,10.85,snow
293,Inyonga,TZ,-6.7167,32.0667,61.77,97,32,3.33,scattered clouds
294,Road Town,VG,18.4167,-64.6167,78.89,78,40,13.8,scattered clouds
295,Huarmey,PE,-10.0681,-78.1522,67.1,84,6,7.72,clear sky
296,Bandarbeyla,SO,9.4942,50.8122,80.58,81,17,8.28,few clouds
297,Price,US,39.5994,-110.8107,58.26,19,0,6.91,clear sky
298,Gat,IL,31.61,34.7642,86.77,15,21,20.74,few clouds
299,Agadir,MA,30.4202,-9.5982,61.25,45,100,4.68,overcast clouds
300,Spencer,US,43.1414,-95.1444,32.04,93,75,10.36,broken clouds
301,Baltiysk,RU,54.6538,19.911,35.87,72,16,6.06,few clouds
302,Namatanai,PG,-3.6667,152.4333,86.27,61,96,10.58,overcast clouds
303,Los Llanos De Aridane,ES,28.6585,-17.9182,73.15,36,100,13.8,overcast clouds
304,Berlevag,NO,70.8578,29.0864,40.8,94,100,14.36,overcast clouds
305,Quanzhou,CN,24.9139,118.5858,68.18,58,97,0.78,overcast clouds
306,Northam,GB,51.0333,-4.2167,47.39,91,67,8.57,broken clouds
307,Sinnamary,GF,5.3833,-52.95,77.16,87,69,8.03,broken clouds
308,Kushiro,JP,42.975,144.3747,52.75,66,75,14.97,broken clouds
309,San Juan,AR,-31.5375,-68.5364,65.7,39,35,1.5,scattered clouds
310,Dikson,RU,73.5069,80.5464,3.88,94,100,1.03,overcast clouds
311,Marshfield,US,44.6689,-90.1718,37.35,56,100,12.66,overcast clouds
312,Katsuura,JP,35.1333,140.3,63.36,69,100,11.41,light rain
313,Meulaboh,ID,4.1363,96.1285,83.66,75,100,1.28,overcast clouds
314,Acapulco,MX,16.8634,-99.8901,80.42,74,0,8.05,clear sky
315,Micheweni,TZ,-4.9667,39.8333,79.07,85,30,11.88,light rain
316,Morant Bay,JM,17.8815,-76.4093,80.22,84,6,6.22,light rain
317,Dudinka,RU,69.4058,86.1778,4.62,94,100,8.81,overcast clouds
318,Paita,PE,-5.0892,-81.1144,68.63,77,61,14.61,broken clouds
319,Iskateley,RU,67.6803,53.1512,32.25,98,100,8.43,overcast clouds
320,Aswan,EG,24.0934,32.907,79.9,17,0,4.61,clear sky
321,Kysyl-Syr,RU,63.8986,122.7617,30.92,98,100,12.88,snow
322,Zavetnoye,RU,47.1194,43.8903,50.18,70,100,11.72,overcast clouds
323,Toledo,ES,39.8333,-4.0,55.83,48,100,3.76,overcast clouds
324,Evensk,RU,61.95,159.2333,30.29,90,100,4.16,overcast clouds
325,Arlit,NE,18.7369,7.3853,74.62,15,100,4.07,overcast clouds
326,Luderitz,NA,-26.6481,15.1594,68.95,48,0,7.99,clear sky
327,Terrasini,IT,38.146,13.0844,53.46,81,40,2.3,scattered clouds
328,Luau,AO,-10.7073,22.2247,62.8,98,100,3.94,overcast clouds
329,Montmagny,FR,48.9734,2.3469,53.24,51,0,6.91,clear sky
330,Cap Malheureux,MU,-19.9842,57.6142,76.46,91,17,4.0,light rain
331,Ous,RU,60.9058,61.5186,29.68,78,43,6.46,scattered clouds
332,Shangzhi,CN,45.2167,127.9667,51.53,20,8,6.58,clear sky
333,Marapanim,BR,-0.7175,-47.6997,74.21,95,100,1.21,light rain
334,Hamilton,US,39.1834,-84.5333,46.44,56,0,5.99,clear sky
335,Mecca,SA,21.4267,39.8261,78.69,36,5,1.7,clear sky
336,Worthington,US,40.0931,-83.018,44.65,54,0,11.5,clear sky
337,Labuhan,ID,-6.8844,112.2051,86.4,68,65,3.47,broken clouds
338,Carnot,CF,4.9409,15.8665,69.94,95,100,2.84,moderate rain
339,Pasighat,IN,28.0667,95.3333,69.17,83,99,1.3,overcast clouds
340,Tulun,RU,54.5611,100.5792,58.1,47,100,11.07,overcast clouds
341,Gizo,SB,-8.103,156.8419,84.24,70,50,8.43,light rain
342,Portland,US,45.5234,-122.6762,55.99,49,100,9.22,overcast clouds
343,Broken Hill,AU,-31.95,141.4333,83.91,21,40,14.97,scattered clouds
344,Whitianga,NZ,-36.8333,175.7,62.96,89,99,19.39,overcast clouds
345,Hattiesburg,US,31.3271,-89.2903,66.69,95,100,5.75,thunderstorm with rain
